3632;1;500;500
3636;1;72;72
3637;2;2499;4998
3638;0;0;0
3640;0;2,1;0
3641;0;0,85;0
3642;0;8,5;0
3643;26;12,6;327,6
3644;8;25,99;207,92
3645;11;22,04;242,44
3646;0;8,54;0
3647;168;11,58;1945,44
3648;42;19,98;839,16
3649;4;31,28;125,12
3650;59;10,93;644,87
3651;1;25,6;25,6
3653;0;27,99;0
3654;0;7,9;0
3655;0;17,9;0
3656;0;0,9;0
3657;0,002;10;0,02
3658;0;92;0
3659;2;49,9;99,8
3660;1;114,9;114,9
3661;0;59,9;0
3662;1;69,9;69,9
3663;2;31,9;63,8
3665;0;149,9;0
3666;0;109,9;0
3667;1;124,91;124,91
3668;2;549;1098
3669;0;29;0
3670;2;28,28;56,56
3674;0;4,18;0
3675;0;34,37;0
3676;0;369;0
3677;0;9;0
3678;6;53,87;323,22
3679;0;11,63;0
3680;0;0;0
3681;0;9,97;0
3682;0;20,45;0
3683;5;32,98;164,9
3684;0;89,9;0
3685;1;99,9;99,9
3686;0;69,9;0
3687;0;39,16;0
3689;50;91,02;4551
3690;2;60,62;121,24
3691;0;12,98;0
3692;0;4,64;0
3693;0;4,63;0
3694;0;132,93;0
3695;0;2,95;0
3696;0;36,11;0
3697;2;46,46;92,92
3700;0;1,27;0
3702;0;4,49;0
3703;0;2,97;0
3704;20;92,42;1848,4
3705;0;109,27;0
3706;0;32,46;0
3709;18;41,7;750,6
3710;31;25,33;785,23
3711;0;160,64;0
3712;0;59,75;0
3713;2;199,43;398,86
3714;0;57,86;0
3715;0;99,9;0
3716;0;165;0
3717;4;34,99;139,96
3718;0;64,9;0
3719;0;169,9;0
3720;0;109,9;0
3722;0;3,69;0
3723;12;5,45;65,4
3725;2;104,41;208,82
3726;2;114,93;229,86
3727;2;403,92;807,84
3728;6;215,15;1290,9
3730;0;95,95;0
3731;0;40;0
3732;113;23,9;2700,7
3733;18;549,9;9898,2
3735;3;69,9;209,7
3739;0;47,9;0
3740;0;3,5;0
3741;0;5,5;0
3742;0;0,6;0
3743;0;70;0
3744;0;145;0
3745;0;25,11;0
3746;1;19,37;19,37
3747;1;23,06;23,06
3748;0;23,06;0
3749;0;0;0
3750;3;41,32;123,96
3751;0;0,28;0
3752;1;179,9;179,9
3753;0;17,9;0
3754;1;5,99;5,99
3755;0;9,99;0
3756;0;71,64;0
3757;2;121,25;242,5
3758;5;179,1;895,5
3759;0;23,9;0
3760;2;81,54;163,08
3764;0;10,99;0
3765;18;12,75;229,5
3766;0;89,9;0
3767;0;0;0
3768;0;0;0
3769;0;0;0
3770;0;0;0
3771;2;6,04;12,08
3772;26;15,08;392,08
3773;0;10,17;0
3774;17;9,04;153,68
3775;34;12,48;424,32
3776;38;15,53;590,14
3778;0;57,78;0
3779;0;92,76;0
3780;0;18,98;0
3782;0;74,9;0
3783;0;123,41;0
3784;1;14,5;14,5
3785;0;38,37;0
3786;0;52,32;0
3788;0;70;0
3789;0;6,33;0
3790;15;10,89;163,35
3791;0;8,75;0
3792;0;42,06;0
3793;0;6,2;0
3795;17;352,66;5995,22
3798;0;25,04;0
3799;3;61,72;185,16
3800;0;79,11;0
3801;0;95,92;0
3802;0;75,99;0
3804;2;39,9;79,8
3805;49;4,14;202,86
3806;0;32,28;0
3807;0;65;0
3808;5;8,68;43,4
3809;2;16,19;32,38
3810;0;1,5;0
3811;0;5,7;0
3812;0;0;0
3813;0;38,92;0
3814;0;38,92;0
3815;0;7,5;0
3816;0;5,5;0
3817;1;12,9;12,9
3818;1;73;73
3820;0;220;0
3821;0;54,79;0
3822;0;0,4;0
3823;0;3,6;0
3824;0;5,65;0
3825;0;3,73;0
3826;0;189,9;0
3827;0;49,9;0
3828;0;79,9;0
3829;2;77,94;155,88
3830;2;149,9;299,8
3831;6;59,9;359,4
3832;2;59,91;119,82
3833;1;149,9;149,9
3834;0;69,9;0
3836;0;34,9;0
3839;7;38,32;268,24
3840;0;221,9;0
3841;0;49,9;0
3842;0;13,9;0
3844;0;149,9;0
3845;0;18,9;0
3846;0;39,9;0
3847;1;21,94;21,94
3848;0;38,91;0
3849;0;27,94;0
3851;1;14,99;14,99
3852;0;10,05;0
3853;0;38,2;0
3854;0;4,6;0
3855;2;435,23;870,46
3856;0;599;0
3857;0;453,5;0
3858;0;204,5;0
3859;0;46,26;0
3860;5;12,94;64,7
3861;13;1,18;15,34
3862;0;2,47;0
3863;43;2,19;94,17
3864;18;2,19;39,42
3865;41;2,19;89,79
3866;34;2,17;73,78
3867;6;2,17;13,02
3868;34;2,19;74,46
3869;37;0,66;24,42
3870;39;1,2;46,8
3871;34;2,19;74,46
3872;48;2,19;105,12
3873;42;2,17;91,14
3874;40;2,19;87,6
3875;47;2,19;102,93
3876;37;2,19;81,03
3877;84;2,9;243,6
3878;15;2,58;38,7
3879;1;50,79;50,79
3880;0;1;0
3881;1;59;59
3882;0;43,78;0
3883;2;147,26;294,52
3884;1;21,91;21,91
3885;1;17,69;17,69
3886;0;119,9;0
3887;0;253,91;0
3888;1;46,59;46,59
3890;14;690;9660
3891;0;79,89;0
3892;0;231,27;0
3894;0;6,6;0
3895;2;69,91;139,82
3897;0;27,51;0
3898;0;44,64;0
3899;4;46,48;185,92
3900;0;6,99;0
3901;2;107,36;214,72
3902;5;49,99;249,95
3903;0;12,99;0
3904;0;329,16;0
3905;0;303,94;0
3906;0;122,24;0
3907;1;83,67;83,67
3908;0;15,93;0
3909;0;77,76;0
3910;0;69,66;0
3911;0;15,38;0
3912;0;174,79;0
3913;0;69;0
3914;0;3,1;0
3915;1;79,9;79,9
3916;0;85,62;0
3917;12;494;5928
3918;9;164,1;1476,9
3921;2;1999,9;3999,8
3922;0;89,9;0
3923;0;140,39;0
3924;4;158,98;635,92
3925;0;59,02;0
3926;0;79,9;0
3930;2;129,9;259,8
3931;2;94,9;189,8
3932;0;162;0
3934;0;202;0
3935;0;15,9;0
3936;0;60,68;0
3937;0;8,73;0
3938;2;301,42;602,84
3939;5;34,13;170,65
3940;6;21,53;129,18
3941;0;22,98;0
3942;0;26,74;0
3943;6;3,72;22,32
3944;0;104,77;0
3945;5;28,25;141,25
3946;4;67,81;271,24
3947;2;73,54;147,08
3948;4;21,5;86
3949;1;1140,44;1140,44
3950;2;195;390
3951;0;5,71;0
3952;11;392,12;4313,32
3953;1;1634,87;1634,87
3955;0;2,82;0
3958;0;0,99;0
3960;0;8,64;0
3961;0;99,9;0
3962;1;92,9;92,9
3963;1;99,9;99,9
3964;0;189,9;0
3965;0;635;0
3966;10;586;5860
3967;1;160,23;160,23
3968;10;25,51;255,1
3969;0;68;0
3970;0;65;0
3971;0;75;0
3973;0;34,35;0
3976;1;67,06;67,06
3977;2;149,35;298,7
3978;0;187,9;0
3981;4;13,11;52,44
3982;5;13,11;65,55
3983;0;20;0
3984;4;27,51;110,04
3985;0;16,44;0
3986;0;1,41;0
3989;0;49,99;0
3990;14;12,09;169,26
3991;0;13,9;0
3992;1;199,9;199,9
3993;0;12,99;0
3994;1;289,9;289,9
3995;0;77,55;0
3996;0;235;0
3998;24;314,14;7539,36
4000;0;119,9;0
4001;0;306,27;0
4002;1;31,12;31,12
4004;0;29,9;0
4005;0;189,9;0
4006;4;70,57;282,28
4008;0;84,08;0
4010;0;3,25;0
4011;0;48;0
4012;0;12;0
4015;2;159;318
4019;0;90,55;0
4021;1;340;340
4022;1;13;13
4023;1;68;68
4024;19;9,57;181,83
4025;0;127,9;0
4026;0;53;0
4027;0;55,91;0
4028;1;9,25;9,25
4029;0;4,63;0
4030;0;6,77;0
4032;0;177,2;0
4033;17;400,1;6801,7
4034;14;89,5;1253
4035;0;54,72;0
4036;0;40,64;0
4037;0;22,65;0
4038;0;26,5;0
4039;1;8,08;8,08
4040;0;10,12;0
4041;0;119,16;0
4042;0;16,74;0
4043;0;5,55;0
4044;2;10,12;20,24
4045;1;17,16;17,16
4046;0;30,85;0
4047;8;17,16;137,28
4048;0;10,12;0
4049;2;14,53;29,06
4050;0;30,85;0
4051;0;62,19;0
4052;0;40,5;0
4054;0;47;0
4055;0;24,18;0
4057;3;19,8;59,4
4058;0;12,69;0
4060;1;21,17;21,17
4061;26;6,73;174,98
4062;5;132,39;661,95
4063;284;1,29;366,36
4064;1;169,43;169,43
4065;0;80,6;0
4066;1;32,24;32,24
4067;1;10,43;10,43
4068;1;12,33;12,33
4069;0;48,68;0
4070;0;2,47;0
4071;0;4,2;0
4072;0;30;0
4073;0;19,23;0
4074;3;339,9;1019,7
4075;1;79,99;79,99
4077;3;338,49;1015,47
4078;0;189,9;0
4079;0;169;0
4080;0;16,9;0
4081;0;25,92;0
4082;0;139,9;0
4084;1;56,74;56,74
4085;0;2,83;0
4086;3;56,28;168,84
4087;0;35;0
4088;0;35;0
4089;0;35;0
4090;0;329;0
4091;0;84,9;0
4092;2;89,9;179,8
4094;0;12,6;0
4096;2;148;296
4097;1;69,99;69,99
4098;1;99,9;99,9
4099;0;27,9;0
4100;0;39,9;0
4101;0;59,9;0
4102;0;42,99;0
4105;2;69,9;139,8
4106;0;59,9;0
4107;0;149,9;0
4108;0;59,9;0
4109;0;269,9;0
4110;0;269,9;0
4111;1;64,9;64,9
4112;0;79,9;0
4113;0;18,91;0
4114;0;11,99;0
4115;0;24,9;0
4116;4;8,99;35,96
4117;4;18,9;75,6
4120;1;94,9;94,9
4121;0;35,9;0
4122;0;59,9;0
4123;0;50,02;0
4124;0;59,9;0
4126;1;59,9;59,9
4127;0;44,91;0
4128;0;39,9;0
4129;1;99,99;99,99
4130;4;329,74;1318,96
4131;0;9,87;0
4134;0;42,9;0
4137;2;335,83;671,66
4140;5;54,9;274,5
4141;0;313;0
4142;0;18;0
4143;1;89,88;89,88
4144;0;74,31;0
4145;0;74,04;0
4146;0;28,51;0
4147;3;192,15;576,45
4148;2;34,9;69,8
4151;1;10,25;10,25
4152;2;194,35;388,7
4153;0;54,1;0
4154;0;70,68;0
4155;0;21,48;0
4156;0;187,02;0
4157;0;51,07;0
4158;0;25,08;0
4159;0;51,07;0
4160;0;50,9;0
4162;0;72,76;0
4163;3;25;75
4164;0;40,17;0
4165;3;38,76;116,28
4166;3;12,07;36,21
4168;3;70,87;212,61
4169;2;70,87;141,74
4170;0;193,35;0
4171;1;177,19;177,19
4172;0;20,22;0
4173;2;61,6;123,2
4174;7;31,93;223,51
4176;4;55,68;222,72
4177;1;32000;32000
4178;1;6900;6900
4180;0;78,43;0
4181;0;1,32;0
4182;0;4,76;0
4183;1;209,36;209,36
4185;6;62,59;375,54
4186;1;209,36;209,36
4187;0;159,9;0
4188;0;119,9;0
4189;0;271,99;0
4190;12;51,63;619,56
4191;0;103,6;0
4192;2;92;184
4193;1;27,03;27,03
4194;0;45,74;0
4195;0;45,74;0
4196;0;52,4;0
4197;3;69,08;207,24
4198;1;38,42;38,42
4199;0;38,42;0
4200;13;11,99;155,87
4201;0;59,9;0
4202;0;179,9;0
4203;2;61,33;122,66
4204;5;176,43;882,15
4205;1;117,59;117,59
4206;9;13,38;120,42
4207;12;9,97;119,64
4208;0;20,17;0
4209;1;36,9;36,9
4211;0;30,14;0
4212;0;0,85;0
4213;0;9,35;0
4214;95;65;6175
4215;1;54,69;54,69
4216;10;329,15;3291,5
4217;2;134,84;269,68
4218;2;80,5;161
4219;0;30,93;0
4220;0;29,55;0
4221;0;10,32;0
4222;0;11,07;0
4226;0;29,05;0
4227;0;0;0
4228;0;0;0
4229;0;0;0
4230;0;0;0
4231;0;0;0
4232;0;0;0
4233;0;0;0
4234;0;0;0
4235;0;0;0
4236;0;0;0
4237;0;0;0
4238;0;0;0
4239;0;0;0
4240;0;0;0
4241;0;0;0
4242;4;22,24;88,96
4243;0;22,95;0
4244;0;61,79;0
4245;0;97,5;0
4246;38;19,07;724,66
4247;51;1810,83;92352,33
4249;1;210,89;210,89
4250;0;78;0
4251;2;58;116
4252;0;65,4;0
4253;0;23,16;0
4254;0;89,9;0
4255;0;63;0
4256;0;927;0
4257;6;56,72;340,32
4260;0;6,42;0
4261;0;165;0
4262;0;488,5;0
4263;5;146,06;730,3
4264;1;99,9;99,9
4265;0;219,9;0
4266;4;7,61;30,44
4267;0;4,69;0
4268;0;8,33;0
4269;11;9,9;108,9
4270;0;189,91;0
4272;0;49,9;0
4273;0;199,9;0
4274;1;51,98;51,98
4275;0;83,1;0
4276;0;94,9;0
4277;0;23,9;0
4278;0;112,05;0
4279;0;25,5;0
4280;0;113,27;0
4281;4;27,05;108,2
4282;0;79,9;0
4283;0;149,9;0
4284;2;215,9;431,8
4285;2;34,65;69,3
4286;0;54,29;0
4287;129;0,92;118,68
4288;618;0,76;469,68
4291;4;7,93;31,72
4292;9;10,29;92,61
4293;2;12,35;24,7
4296;2;3,49;6,98
4297;18;10,94;196,92
4298;0;12,35;0
4299;0;4,06;0
4300;4;30,01;120,04
4301;0;0,1;0
4302;2;48,14;96,28
4303;0;89,9;0
4304;0;89,9;0
4305;0,004;4,95;0,02
4306;0;83,61;0
4307;0;23,54;0
4308;0;6,64;0
4309;0;8,83;0
4310;0;1,71;0
4311;0;0,18;0
4312;0;5,31;0
4313;0;0,85;0
4314;0;92,2;0
4315;0;36,92;0
4316;0;3,6;0
4317;0;424,47;0
4318;0;3,6;0
4319;0;4,15;0
4320;5;300,81;1504,05
4322;2;11,65;23,3
4323;0;80;0
4325;0;89,9;0
4326;0;26,9;0
4331;0;108,11;0
4333;0;7,82;0
4335;9;446;4014
4337;85;42,22;3588,7
4338;0;279,3;0
4339;2;32,63;65,26
4341;0;27,33;0
4342;0;179,9;0
4344;4;69,9;279,6
4345;13,9;5,85;81,32
4346;0;0,5;0
4347;0;11,8;0
4348;0;54,9;0
4349;0;22,97;0
4350;0;49,9;0
4351;0;40,45;0
4352;0;23,74;0
4353;1,96;7,56;14,82
4354;0;0,03;0
4355;0;63,44;0
4357;0;60,29;0
4358;0;192,63;0
4359;0;95,6;0
4360;0;177,31;0
4361;0;109,91;0
4362;0;59;0
4363;5;16,9;84,5
4364;0;31,9;0
4365;1;99,9;99,9
4367;0;123,42;0
4368;1;16,99;16,99
4370;0;25,5;0
4371;0;45,5;0
4372;0;40;0
4373;0;40;0
4374;0;40;0
4375;0;8,13;0
4376;0;8;0
4377;3;75,48;226,44
4378;2;68,74;137,48
4379;7;36,37;254,59
4380;0;27,63;0
4381;0;141,96;0
4382;5;93,77;468,85
4383;0;175,8;0
4384;0;6,7;0
4387;0;89,9;0
4388;0;69,9;0
4389;1;48,72;48,72
4390;0;1,23;0
4391;0;0,65;0
4392;0;15,55;0
4393;0;0,63;0
4394;0;0,09;0
4395;0;107,62;0
4396;0;0,54;0
4397;0;5,41;0
4398;0;22,89;0
4399;0;9,93;0
4400;0;1,57;0
4401;0;4,4;0
4403;0;153,16;0
4404;0;8,26;0
4405;2;89,7;179,4
4406;79;26,97;2130,63
4408;12;21,26;255,12
4409;0;435;0
4410;0;163,62;0
4412;0;13,9;0
4413;0;11,5;0
4417;1;24,19;24,19
4418;4;23,15;92,6
4419;1;118,17;118,17
4420;2;129,4;258,8
4421;3;104,33;312,99
4422;0;1899;0
4423;0;339,75;0
4424;0;639,21;0
4425;2;604;1208
4427;0;19,9;0
4428;0;79,9;0
4429;0;639,21;0
4431;0;129,9;0
4432;1;367;367
4434;0;500;0
4435;4;10,99;43,96
4436;0;139,9;0
4437;8;9,22;73,76
4438;0;5,2;0
4441;1;99,99;99,99
4443;0;87,54;0
4444;0;52;0
4445;2;48,79;97,58
4446;0;12,06;0
4447;0;150,27;0
4448;0;123,09;0
4449;2;30;60
4450;2;171,45;342,9
4451;2;43,42;86,84
4452;5;47,03;235,15
4455;1;428,66;428,66
4456;0;481,05;0
4457;0;44,21;0
4458;1;45,11;45,11
4459;0;39,9;0
4460;5;93,45;467,25
4461;9;35,3;317,7
4462;1;803,49;803,49
4467;0;97,57;0
4469;4;85,13;340,52
4470;0;18;0
4471;1;42,6;42,6
4472;0;43,43;0
4474;0;18;0
4476;3;86,07;258,21
4477;5;550;2750
4480;2;59,45;118,9
4482;1;74,4;74,4
4483;0;70,58;0
4486;0;43,33;0
4488;0;2500;0
4489;0;2500;0
4490;0;155,25;0
4491;0;41,07;0
4492;0;39,9;0
4493;11;252,81;2780,91
4494;1;490;490
4495;4;166,76;667,04
4496;0;9,88;0
4497;1;35;35
4498;1;74,49;74,49
4499;5;10,5;52,5
4501;1;287,51;287,51
4502;0;139,9;0
4503;4;82,28;329,12
4504;4;37,06;148,24
4505;6;10,03;60,18
4506;0;14,7;0
4507;0;76,3;0
4508;0;39,66;0
4509;3;167,69;503,07
4510;0;161,9;0
4511;3;47,79;143,37
4512;5;34,15;170,75
4513;0;61,68;0
4515;4;217,92;871,68
4516;0;61,05;0
4517;1;1410;1410
4519;0;99,9;0
4520;0;34,5;0
4521;0;82,8;0
4522;0;21,57;0
4523;1;236,9;236,9
4524;0;96,9;0
4525;3;42,54;127,62
4526;0;7,07;0
4527;0;1250;0
4528;1;122,8;122,8
4529;0;61,98;0
4530;0;31,95;0
4531;0;17;0
4532;11;13,43;147,73
4533;11;22,75;250,25
4534;0;34,99;0
4536;0;9,93;0
4537;0;59,85;0
4538;0;118,25;0
4539;0;182,61;0
4540;3;42,9;128,7
4541;0;59,9;0
4543;0;119,9;0
4544;2;69,9;139,8
4545;0;79,9;0
4546;0;64,9;0
4547;7;27,9;195,3
4548;0;265,72;0
4549;0;265,72;0
4550;15;3,17;47,55
4551;36;0,66;23,76
4552;59;1,18;69,62
4553;31;1,21;37,51
4554;50;6,75;337,5
4555;0;13,96;0
4557;0;104,02;0
4558;2;76,34;152,68
4559;0000000000-1.0000;60,58;000000000-60.5800
4560;1;33,54;33,54
4561;3;33,54;100,62
4562;0;31,05;0
4563;1;25,55;25,55
4564;1;108,63;108,63
4565;0;61;0
4566;0;74,71;0
4567;0;36,64;0
4568;0;44,74;0
4569;0;62,94;0
4570;0;36,04;0
4571;3;49,96;149,88
4572;0;39,45;0
4575;0;98,41;0
4576;0;89,47;0
4577;0;115,52;0
4578;0;125,56;0
4580;0;104,4;0
4581;0;140;0
4582;0;8;0
4583;0;1,8;0
4584;0;3,17;0
4585;0;169,9;0
4586;0;59,91;0
4588;1;860,54;860,54
4589;1;398,46;398,46
4590;3;80,52;241,56
4591;1;45,65;45,65
4592;1;47,37;47,37
4593;2;149,9;299,8
4594;0;109,9;0
4595;1;28,85;28,85
4599;0;9,75;0
4600;1;15,88;15,88
4602;2;64,52;129,04
4603;0;98,65;0
4604;2;34,52;69,04
4605;1;47,95;47,95
4607;6;117,52;705,12
4608;3;120,6;361,8
4609;3;112,42;337,26
4610;4;168,87;675,48
4611;1;54,9;54,9
4612;2;115,4;230,8
4613;0;220,65;0
4614;0;100;0
4615;0;100;0
4616;0;10;0
4617;0;10;0
4618;1;138,9;138,9
4619;0;249,9;0
4620;2;46,9;93,8
4621;5;12,33;61,65
4622;4;77,44;309,76
4623;0;27,19;0
4624;1;51,29;51,29
4626;1;72;72
4627;0;89,9;0
4628;1;59,26;59,26
4629;3;136,33;408,99
4630;0;45,9;0
4631;0;8;0
4632;1;46,67;46,67
4634;3;58,46;175,38
4635;0;15,8;0
4636;18;8,99;161,82
4638;0;82,17;0
4640;0;35,9;0
4641;0;2,03;0
4643;2;9,51;19,02
4644;0;3,56;0
4645;1;11,43;11,43
4647;0;4,09;0
4648;0;4,77;0
4649;0;2,22;0
4650;1;4,56;4,56
4651;3;7,39;22,17
4652;2;40,17;80,34
4654;0;49,9;0
4655;0;99,9;0
4656;0;47,83;0
4657;0;99,9;0
4658;5;159,9;799,5
4659;3;198,32;594,96
4660;2;550;1100
4661;1;310;310
4663;0;200;0
4664;0;8,36;0
4665;6;93,72;562,32
4673;2;93,45;186,9
4674;2;23,08;46,16
4676;0;37,9;0
4677;3;25,29;75,87
4678;1;40,63;40,63
4680;0;138,21;0
4681;0;99,9;0
4682;1;280,57;280,57
4683;0;493,25;0
4684;0;40,08;0
4685;8;82,73;661,84
4686;0;102,24;0
4688;0;91,03;0
4689;0,6;4,68;2,81
4690;0;23,84;0
4691;0;22,04;0
4692;0;4,72;0
4693;0;100;0
4694;2;159,36;318,72
4695;1;69,99;69,99
4697;1;292;292
4698;1;17,9;17,9
4700;2;2160;4320
4701;2;43,59;87,18
4702;1;26,57;26,57
4703;3;4,28;12,84
4704;6;41,02;246,12
4705;2;26,83;53,66
4706;1;15,04;15,04
4707;0;43,88;0
4708;1;109,37;109,37
4709;0;10,9;0
4710;2;63,9;127,8
4711;0;42,16;0
4712;0;79,9;0
4714;0;49,5;0
4715;0;259,9;0
4716;1;34,9;34,9
4717;0;40,8;0
4718;0;881,52;0
4720;0;1,37;0
4721;1;181,41;181,41
4722;1;317,63;317,63
4723;1;317,63;317,63
4724;0;21,96;0
4725;0;19,9;0
4726;1;89,54;89,54
4727;1;7,4;7,4
4728;3;235,7;707,1
4731;11;523;5753
4732;0;497,76;0
4733;6;73;438
4735;2;101,78;203,56
4736;2;36,62;73,24
4737;2;108,12;216,24
4738;0;108;0
4739;0;184;0
4741;4;7222,5;28890
4742;0;254,24;0
4743;3;51,75;155,25
4744;0;9,62;0
4745;3;36,05;108,15
4746;0;29,07;0
4747;2;141,08;282,16
4748;3;102,64;307,92
4749;1;719,65;719,65
4752;0;74,91;0
4753;0;74,57;0
4754;0;92,3;0
4755;0;42,3;0
4757;7;49,64;347,48
4758;4;46,33;185,32
4759;2;245,65;491,3
4760;3;19,87;59,61
4761;1;173;173
4762;1;282;282
4763;4;71,48;285,92
4764;2;30,14;60,28
4765;0;12,32;0
4766;0;0,51;0
4767;0;0,66;0
4768;1;71,97;71,97
4770;0;31,9;0
4772;1;3203,75;3203,75
4773;83;21,95;1821,85
4774;0;0;0
4775;6;32,46;194,76
4776;0;16,2;0
4778;5;41,98;209,9
4779;0;84,9;0
4780;2;39,9;79,8
4782;0;13,9;0
4783;0;17;0
4784;20;17,35;347
4785;6;25,21;151,26
4786;3;52,51;157,53
4787;1;64,18;64,18
4788;1;163,12;163,12
4789;0;16,9;0
4790;0;19,9;0
4791;0;48,86;0
4792;1;53,75;53,75
4793;10;161,6;1616
4794;0;34;0
4795;2;53,68;107,36
4796;1;108,55;108,55
4797;1;52,51;52,51
4798;1;99,15;99,15
4799;0;99,15;0
4800;2;411,27;822,54
4801;3;64,9;194,7
4802;1;219,9;219,9
4803;0;26,9;0
4804;0;41,91;0
4805;0;1623,74;0
4806;0;36;0
4807;0;44,9;0
4809;4;46;184
4810;2;114,65;229,3
4811;2;34,81;69,62
4812;0;130;0
4813;0;40,35;0
4814;0;40,35;0
4815;0;91,32;0
4816;6;9,11;54,66
4817;7;15,05;105,35
4818;0;209,9;0
4819;0;109,9;0
4820;0;19,9;0
4821;4;19,9;79,6
4822;2;69,05;138,1
4823;2;38,31;76,62
4824;1;65,27;65,27
4825;0;82,8;0
4826;1;38,11;38,11
4827;0;661,15;0
4828;0;79,9;0
4829;2;182,75;365,5
4830;0;24,28;0
4831;0;40;0
4832;0;175;0
4833;0;0;0
4834;0;0;0
4835;0;175;0
4837;0;73,29;0
4838;6;39,9;239,4
4839;0;69,99;0
4840;2;18,42;36,84
4842;4;173,66;694,64
4843;0;121,67;0
4844;0;36,16;0
4845;0;12,68;0
4846;0;253,29;0
4847;0;253,29;0
4848;1;38,5;38,5
4849;0;31,73;0
4850;1;131,08;131,08
4851;0;0;0
4852;0;91,19;0
4853;1;7,32;7,32
4854;0;47,9;0
4857;16;27,22;435,52
4858;284;0,29;82,36
4859;18;40;720
4860;0;29;0
4863;6;12,65;75,9
4864;4;13,09;52,36
4865;2;98,69;197,38
4866;0;29,81;0
4867;0;636,4;0
4868;29;4,86;140,94
4869;3;11,02;33,06
4870;5;17,88;89,4
4871;4;19,61;78,44
4872;5;11,02;55,1
4873;3;16,32;48,96
4874;5;10,34;51,7
4875;3;50,12;150,36
4876;2;53,25;106,5
4877;4;25,02;100,08
4878;4;258,9;1035,6
4880;4;179,9;719,6
4881;0;49,9;0
4882;3;43,49;130,47
4883;0;19,9;0
4884;1;12,99;12,99
4885;2;69,37;138,74
4886;1;62,54;62,54
4887;12;7,04;84,48
4888;0;17,39;0
4889;0;23,88;0
4890;0;11,58;0
4891;0;125;0
4899;0;338,75;0
4900;2;180,57;361,14
4901;0;15,16;0
4902;0;13,7;0
4903;0;16,62;0
4904;2;117,94;235,88
4905;2;66,45;132,9
4906;2;206,16;412,32
4907;2;26,42;52,84
4908;23;12;276
4911;6;158,54;951,24
4914;0;387;0
4915;0;704,87;0
4916;3;79,9;239,7
4917;2;2,1;4,2
4918;0;1,45;0
4919;0;0,8;0
4920;9;73;657
4921;1;2,8;2,8
4922;0;7,91;0
4923;2;39,62;79,24
4924;0;366,72;0
4925;2;228,24;456,48
4926;0;193,43;0
4927;2;33,44;66,88
4928;0;53,62;0
4929;2;16,7;33,4
4930;0;10,91;0
4931;0;49,71;0
4932;5;50,93;254,65
4933;1;49,43;49,43
4934;1;52,15;52,15
4935;3;142,68;428,04
4936;0;58,65;0
4937;4;11,37;45,48
4938;0;1460,43;0
4939;0;44,9;0
4940;2;6,25;12,5
4941;4;560;2240
4942;23;3;69
4943;0;2;0
4945;4;41;164
4946;4;86,2;344,8
4947;0;39,9;0
4948;0;108,84;0
4949;0;72,21;0
4950;0;19,78;0
4951;1;116;116
4952;1;116;116
4953;3;84,34;253,02
4954;1;67,08;67,08
4955;1;71;71
4956;0;72;0
4957;0;5,9;0
4958;1;8,99;8,99
4959;223;3,33;742,59
4962;0;277,7;0
4963;0;120,97;0
4964;0;557,17;0
4965;0;45,51;0
4966;1;59,88;59,88
4967;0;41,41;0
4968;0;45,11;0
4970;0;38,54;0
4971;0;3,3;0
4972;0;1,35;0
4973;0;200;0
4974;0;0;0
4976;1;239,9;239,9
4977;1;52,95;52,95
4978;0;36,9;0
4980;2;32,92;65,84
4981;0;39,95;0
4982;0;76,53;0
4983;1;55,18;55,18
4984;1;37,91;37,91
4985;0;165,74;0
4986;0;53,66;0
4990;0;115,38;0
4992;0;78,76;0
4993;0;12,27;0
4994;4;67,88;271,52
4995;5;8,86;44,3
4996;0;39,78;0
4997;2;54;108
4998;2;69,9;139,8
4999;0;8,5;0
5000;0;49,9;0
5001;0;115,99;0
5002;13;4,03;52,39
5003;5;15,67;78,35
5005;4;175,39;701,56
5007;2;79,37;158,74
5008;0;160;0
5009;7;2,25;15,75
5011;0;11,43;0
5012;0;230;0
5013;0;0,16;0
5014;0;3,85;0
5015;2;16,77;33,54
5016;0;9,63;0
5017;0;43;0
5018;0;20;0
5019;0;29;0
5020;0;42;0
5021;0;125;0
5023;0;245;0
5024;0;305;0
5025;0;85;0
5026;0;165;0
5027;1;57,57;57,57
5028;0;149,9;0
5029;0;69,9;0
5030;0;21,9;0
5032;1;63,23;63,23
5034;0;36,13;0
5035;0;49,9;0
5036;1;63,66;63,66
5037;0;39,99;0
5038;0;39,9;0
5039;4;402,31;1609,24
5040;1;368,1;368,1
5041;2;75,37;150,74
5042;0;57,29;0
5043;1;35,98;35,98
5044;0;98,98;0
5045;12;15,9;190,8
5046;19;12,9;245,1
5047;21;11,9;249,9
5048;0;16,79;0
5049;0;68,47;0
5050;0;40;0
5051;0;67,61;0
5052;1;62,59;62,59
5053;4;45,69;182,76
5055;0;65,79;0
5056;1;46,35;46,35
5057;0;14,14;0
5058;0;10,19;0
5059;0;60;0
5060;0;70;0
5061;0;76,2;0
5062;0;43,8;0
5063;0;30;0
5064;3;54,68;164,04
5065;0;109,2;0
5066;0;67,95;0
5067;0;55;0
5068;0;22,28;0
5069;0;17,39;0
5071;2;111,68;223,36
5072;2;271,45;542,9
5073;4;77,59;310,36
5074;1;78;78
5075;0;1,68;0
5076;0;0,9;0
5077;0;138,3;0
